1.6749765661985272e-01,3.5689699979768591e-01
1.6733110674334872e-01,3.5681847626470525e-01
1.6715506924165072e-01,3.5673547425662266e-01
1.6696903163613167e-01,3.5664775120762038e-01
1.6677240339632132e-01,3.5655502754436141e-01
1.6656462003287262e-01,3.5645703591153199e-01
1.6634506173414176e-01,3.5635348262866151e-01
1.6611309368361732e-01,3.5624406684958271e-01
1.6586802711157883e-01,3.5612846194652409e-01
1.6560914729011542e-01,3.5600632884752170e-01
1.6533570107654896e-01,3.5587731012330776e-01
1.6504689250192550e-01,3.5574102776666516e-01
1.6474188044494431e-01,3.5559708211902574e-01
1.6441978704946361e-01,3.5544505582996688e-01
1.6407971999443308e-01,3.5528452424558782e-01
1.6372074336540107e-01,3.5511504177833342e-01
1.6334184343612446e-01,3.5493612537088404e-01
1.6294192091276063e-01,3.5474725082663233e-01
1.6251971915153443e-01,3.5454781872589419e-01
1.6207410817041115e-01,3.5433728914525159e-01
1.6160396012184466e-01,3.5411512184110810e-01
1.6110815065165635e-01,3.5388077769049775e-01
1.6058529969095056e-01,3.5363359507185049e-01
1.6003378393109599e-01,3.5337279542300398e-01
1.5945216884827138e-01,3.5309768807519254e-01
1.5883915947611849e-01,3.5280764714731366e-01
1.5819336414166579e-01,3.5250199909419222e-01
1.5751319169730729e-01,3.5217997328204304e-01
1.5679694953364304e-01,3.5184074806315796e-01
1.5604290909974528e-01,3.5148348148333652e-01
1.5524936661721472e-01,3.5110733988951559e-01
1.5441460540464116e-01,3.5071147926796326e-01
1.5353682600296079e-01,3.5029501133287655e-01
1.5261428020779380e-01,3.4985706672455685e-01
1.5164530438640736e-01,3.4939681036469905e-01
1.5062844508552559e-01,3.4891350103279883e-01
1.4956241421774930e-01,3.4840646925750524e-01
1.4844590405185837e-01,3.4787502679423676e-01
1.4727670894936581e-01,3.4731803820893264e-01
1.4605215165329660e-01,3.4673412180419477e-01
1.4477353156708600e-01,3.4612381362167349e-01
1.4344099206092892e-01,3.4548707275038132e-01
1.4204997534547051e-01,3.4482152578704839e-01
1.4060429812527817e-01,3.4412889309067080e-01
1.3910230941141102e-01,3.4340815395935104e-01
1.3754569687135712e-01,3.4265992370957771e-01
1.3593500477110043e-01,3.4188416787584081e-01
1.3427442103657738e-01,3.4108267818263704e-01
1.3256422131766943e-01,3.4025514019400466e-01
1.3081016510734658e-01,3.3940399044979996e-01
1.2901713167954293e-01,3.3853114623436287e-01
1.2719070510112940e-01,3.3763876601688808e-01
1.2533791545197251e-01,3.3672964073910761e-01
1.2346708535849811e-01,3.3580712609031610e-01
1.2158757147036635e-01,3.3487499710834850e-01
1.1970968215426170e-01,3.3393742082771066e-01
1.1784442835724646e-01,3.3299881750536325e-01
1.1600351045182301e-01,3.3206380598203472e-01
1.1419866834685009e-01,3.3113697539296638e-01
1.1244106177731783e-01,3.3022259639690471e-01
1.1074116215937745e-01,3.2932444902182506e-01
1.0910742624751518e-01,3.2844532990778091e-01
1.0754585029029602e-01,3.2758677151117588e-01
1.0605918828443280e-01,3.2674866372591316e-01
1.0464617375212387e-01,3.2592893633894454e-01
1.0330115851071912e-01,3.2512333543659283e-01
1.0201380831545273e-01,3.2432527211550827e-01
1.0076923824411893e-01,3.2352587323805182e-01
9.9548438210257578e-02,3.2271415968465139e-01
9.8329073740527351e-02,3.2187738570428764e-01
